2022-06-26 12:26:44,594, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:44,734, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:44,908, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:45,090, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:45,286, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:45,475, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:45,681, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:45,863, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:46,043, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:46,192, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:46,341, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:46,493, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:45:08,880, root, INFO, Бот запущен.
2022-06-26 12:45:09,462, root, INFO, Сообщение отправленно.
2022-06-26 12:54:53,575, root, INFO, Бот запущен.
2022-06-26 12:54:54,099, root, INFO, Сообщение отправленно.
2022-06-26 13:07:30,529, root, INFO, Бот запущен.
2022-06-26 13:07:31,070, root, INFO, Сообщение отправленно.
2022-06-26 13:07:51,700, root, INFO, Бот запущен.
2022-06-26 13:07:52,237, root, INFO, Сообщение отправленно.
2022-06-26 13:17:52,579, root, ERROR, Сбой в работе программы: urllib3 HTTPError ('Connection aborted.', ConnectionResetError(10054, 'Удаленный хост принудительно разорвал существующее подключение', None, 10054, None))
2022-06-26 13:17:58,410, root, INFO, Сообщение отправленно.
2022-06-26 13:27:58,785, root, ERROR, Сбой в работе программы: urllib3 HTTPError ('Connection aborted.', ConnectionResetError(10054, 'Удаленный хост принудительно разорвал существующее подключение', None, 10054, None))
2022-06-26 13:28:04,551, root, INFO, Сообщение отправленно.
